Time: 0.0 seconds 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 9.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 10.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 11.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 12.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 13.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 14.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 15.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 16.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 17.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 18.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 19.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 20.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 21.2 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 22.3 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 23.3 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 24.3 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 25.3 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 26.3 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 27.3 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 28.3 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 29.3 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 30.3 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 31.4 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 32.4 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 33.4 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 34.4 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 35.4 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 36.4 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 37.4 seconds 
Motor 0 speed: 109.99999999994935 
Motor 1 speed: 0 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 0 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 0 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Time: 0.0 seconds 
Motor 0 speed: 0 
Motor 1 speed: 189.1266269813548 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 189.1266269813548 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 189.11094119322436 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 1.0 seconds 
Motor 0 speed: 0 
Motor 1 speed: 110.00000000095459 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 110.00000000095459 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 110.00000000095459 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 2.0 seconds 
Motor 0 speed: 0 
Motor 1 speed: 110.00000000095459 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 110.00000000095459 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 110.00000000095459 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 3.1 seconds 
Motor 0 speed: 0 
Motor 1 speed: 110.00000000095459 
Motor 2 speed: 0 
Motor 3 speed: 0 
Motor 4 speed: 0 
Motor 5 speed: 110.00000000095459 
Motor 6 speed: 0 
Motor 7 speed: 0 
Motor 8 speed: 0 
Motor 9 speed: 110.00000000095459 
Motor 10 speed: 0 
Motor 11 speed: 0 
Motor 12 speed: 0 
Motor 13 speed: 0 
Motor 14 speed: 0 
Motor 15 speed: 0 
Motor 16 speed: 0 
Motor 17 speed: 0 
Motor 18 speed: 0 
Motor 19 speed: 0 
Motor 20 speed: 0 
Motor 21 speed: 0 
Motor 22 speed: 0 
Motor 23 speed: 0 
Motor 24 speed: 0 
Motor 25 speed: 0 
Motor 26 speed: 0 
Motor 27 speed: 0 
Motor 28 speed: 0 
Motor 29 speed: 0 

 ################# 

Time: 4.1 seconds 
Motor 0 speed: 0 
Motor 1 speed: 110.00000000095459 
Motor 2 speed: 0 
